date,sku,price,promo_flag,discount_pct,is_weekend,is_holiday,sales
2025-03-22,SKU_03,3.96,0,0.0,1,0,8793
2025-03-23,SKU_03,4.36,0,0.0,1,0,7085
2025-03-24,SKU_03,4.16,0,0.0,0,0,5779
2025-03-25,SKU_03,4.43,0,0.0,0,0,5460
2025-03-26,SKU_03,4.93,0,0.0,0,0,5895
2025-03-27,SKU_03,4.73,0,0.0,0,0,6959
2025-03-28,SKU_03,5.13,0,0.0,0,0,7715
2025-03-29,SKU_03,5.56,0,0.0,1,0,7815
2025-03-30,SKU_03,4.98,0,0.0,1,0,6772
2025-03-31,SKU_03,4.42,0,0.0,0,0,5653
2025-04-01,SKU_03,5.13,0,0.0,0,0,5175
2025-04-02,SKU_03,5.05,0,0.0,0,0,5828
2025-04-03,SKU_03,5.02,0,0.0,0,0,6813
2025-04-04,SKU_03,4.9,0,0.0,0,0,7821
2025-04-05,SKU_03,4.51,0,0.0,1,0,8390
2025-04-06,SKU_03,5.0,0,0.0,1,0,6748
2025-04-07,SKU_03,4.94,0,0.0,0,0,5416
2025-04-08,SKU_03,5.7,0,0.0,0,0,4985
2025-04-09,SKU_03,5.27,0,0.0,0,0,5729
2025-04-10,SKU_03,4.9,0,0.0,0,0,6841
2025-04-11,SKU_03,4.65,0,0.0,0,0,7914
2025-04-12,SKU_03,4.75,0,0.0,1,0,8189
2025-04-13,SKU_03,4.71,0,0.0,1,0,6855
2025-04-14,SKU_03,4.75,0,0.0,0,0,5447
2025-04-15,SKU_03,5.22,0,0.0,0,0,5112
2025-04-16,SKU_03,5.76,0,0.0,0,0,10031
2025-04-17,SKU_03,5.73,0,0.0,0,0,6421
2025-04-18,SKU_03,5.78,0,0.0,0,0,7285
2025-04-19,SKU_03,5.33,0,0.0,1,0,7806
2025-04-20,SKU_03,6.1,0,0.0,1,0,6208
2025-04-21,SKU_03,6.64,0,0.0,0,0,4809
2025-04-22,SKU_03,7.2,0,0.0,0,0,4511
2025-04-23,SKU_03,7.64,0,0.0,0,0,4945
2025-04-24,SKU_03,8.52,0,0.0,0,0,5526
2025-04-25,SKU_03,9.51,0,0.0,0,0,6042
2025-04-26,SKU_03,11.21,0,0.0,1,0,5942
2025-04-27,SKU_03,10.4,0,0.0,1,0,5089
2025-04-28,SKU_03,10.06,1,0.139,0,0,7009
2025-04-29,SKU_03,10.63,0,0.0,0,0,3904
2025-04-30,SKU_03,9.82,0,0.0,0,0,4471
2025-05-01,SKU_03,10.66,0,0.0,0,1,6068
2025-05-02,SKU_03,11.9,0,0.0,0,1,6620
2025-05-03,SKU_03,12.64,0,0.0,1,0,5620
2025-05-04,SKU_03,13.16,0,0.0,1,0,4621
2025-05-05,SKU_03,11.8,0,0.0,0,0,3841
2025-05-06,SKU_03,11.46,0,0.0,0,0,3745
2025-05-07,SKU_03,11.52,0,0.0,0,0,4157
2025-05-08,SKU_03,10.89,0,0.0,0,0,4935
2025-05-09,SKU_03,11.84,0,0.0,0,1,6535
2025-05-10,SKU_03,13.05,0,0.0,1,0,5479
2025-05-11,SKU_03,14.76,0,0.0,1,0,4361
2025-05-12,SKU_03,14.37,0,0.0,0,0,3516
2025-05-13,SKU_03,13.45,0,0.0,0,0,3478
2025-05-14,SKU_03,15.39,0,0.0,0,0,3699
2025-05-15,SKU_03,14.49,0,0.0,0,0,4380
2025-05-16,SKU_03,14.48,0,0.0,0,0,4981
2025-05-17,SKU_03,13.78,0,0.0,1,0,5266
2025-05-18,SKU_03,13.49,0,0.0,1,0,4420
2025-05-19,SKU_03,13.06,0,0.0,0,0,3557
2025-05-20,SKU_03,12.87,0,0.0,0,0,3458
2025-05-21,SKU_03,12.97,0,0.0,0,0,3837
2025-05-22,SKU_03,11.46,0,0.0,0,0,4667
2025-05-23,SKU_03,11.94,0,0.0,0,0,5211
2025-05-24,SKU_03,12.66,0,0.0,1,0,5317
2025-05-25,SKU_03,11.52,0,0.0,1,0,4569
2025-05-26,SKU_03,11.15,0,0.0,0,0,3681
2025-05-27,SKU_03,11.01,0,0.0,0,0,3579
2025-05-28,SKU_03,10.8,0,0.0,0,0,4013
2025-05-29,SKU_03,10.45,0,0.0,0,0,4702
2025-05-30,SKU_03,10.7,0,0.0,0,0,5294
2025-05-31,SKU_03,9.98,0,0.0,1,0,11758
2025-06-01,SKU_03,9.65,0,0.0,1,0,4753
2025-06-02,SKU_03,9.99,0,0.0,0,0,3741
2025-06-03,SKU_03,10.85,0,0.0,0,0,3509
2025-06-04,SKU_03,12.35,0,0.0,0,0,3740
2025-06-05,SKU_03,13.3,0,0.0,0,0,4234
2025-06-06,SKU_03,13.28,0,0.0,0,0,4798
2025-06-07,SKU_03,12.38,0,0.0,1,0,5112
2025-06-08,SKU_03,10.78,0,0.0,1,0,4447
2025-06-09,SKU_03,11.6,0,0.0,0,0,3470
2025-06-10,SKU_03,11.77,0,0.0,0,0,3331
2025-06-11,SKU_03,11.68,0,0.0,0,0,3733
2025-06-12,SKU_03,13.1,0,0.0,0,0,4146
2025-06-13,SKU_03,12.88,0,0.0,0,0,4731
2025-06-14,SKU_03,11.78,0,0.0,1,0,5066
2025-06-15,SKU_03,13.12,0,0.0,1,0,4058
2025-06-16,SKU_03,12.62,0,0.0,0,0,3281
2025-06-17,SKU_03,13.7,0,0.0,0,0,3069
2025-06-18,SKU_03,14.42,0,0.0,0,0,3365
2025-06-19,SKU_03,13.59,0,0.0,0,0,3985
2025-06-20,SKU_03,12.52,0,0.0,0,0,4659
2025-06-21,SKU_03,12.75,0,0.0,1,0,4798
2025-06-22,SKU_03,11.88,0,0.0,1,0,4102
2025-06-23,SKU_03,13.81,0,0.0,0,0,3095
2025-06-24,SKU_03,14.29,0,0.0,0,0,2945
2025-06-25,SKU_03,11.81,0,0.0,0,0,3521
2025-06-26,SKU_03,10.55,0,0.0,0,0,4246
2025-06-27,SKU_03,9.63,0,0.0,0,0,4974
2025-06-28,SKU_03,9.17,0,0.0,1,0,5253
2025-06-29,SKU_03,9.45,0,0.0,1,0,4316
2025-06-30,SKU_03,8.53,0,0.0,0,0,3569
2025-07-01,SKU_03,8.14,0,0.0,0,0,3505
2025-07-02,SKU_03,8.06,0,0.0,0,0,3928
2025-07-03,SKU_03,7.81,0,0.0,0,0,4598
2025-07-04,SKU_03,7.83,0,0.0,0,0,5211
2025-07-05,SKU_03,7.46,0,0.0,1,0,418
2025-07-06,SKU_03,7.59,0,0.0,1,0,4551
2025-07-07,SKU_03,8.15,0,0.0,0,0,3538
2025-07-08,SKU_03,8.08,0,0.0,0,0,3425
2025-07-09,SKU_03,8.58,0,0.0,0,0,3731
2025-07-10,SKU_03,9.1,0,0.0,0,0,4250
2025-07-11,SKU_03,8.59,0,0.0,0,0,4921
2025-07-12,SKU_03,8.35,0,0.0,1,0,5172
2025-07-13,SKU_03,7.22,0,0.0,1,0,4516
2025-07-14,SKU_03,7.42,0,0.0,0,0,3570
2025-07-15,SKU_03,6.62,0,0.0,0,0,3578
2025-07-16,SKU_03,6.63,0,0.0,0,0,4000
2025-07-17,SKU_03,6.17,0,0.0,0,0,4757
2025-07-18,SKU_03,6.61,0,0.0,0,0,5279
2025-07-19,SKU_03,6.77,0,0.0,1,0,5432
2025-07-20,SKU_03,7.43,0,0.0,1,0,4386
2025-07-21,SKU_03,8.5,0,0.0,0,0,3335
2025-07-22,SKU_03,8.19,0,0.0,0,0,3255
2025-07-23,SKU_03,7.74,0,0.0,0,0,3705
2025-07-24,SKU_03,6.25,0,0.0,0,0,4644
2025-07-25,SKU_03,5.75,0,0.0,0,0,5421
2025-07-26,SKU_03,5.5,0,0.0,1,0,5730
2025-07-27,SKU_03,5.83,0,0.0,1,0,4676
2025-07-28,SKU_03,5.58,0,0.0,0,0,3783
2025-07-29,SKU_03,5.53,0,0.0,0,0,3664
2025-07-30,SKU_03,5.36,0,0.0,0,0,4145
2025-07-31,SKU_03,4.83,0,0.0,0,0,4995
2025-08-01,SKU_03,4.29,0,0.0,0,0,271
2025-08-02,SKU_03,4.09,0,0.0,1,0,6252
2025-08-03,SKU_03,4.4,0,0.0,1,0,5070
2025-08-04,SKU_03,4.54,0,0.0,0,0,4003
2025-08-05,SKU_03,4.85,0,0.0,0,0,3782
2025-08-06,SKU_03,4.95,0,0.0,0,0,4193
2025-08-07,SKU_03,4.58,0,0.0,0,0,5024
2025-08-08,SKU_03,4.6,0,0.0,0,0,5685
2025-08-09,SKU_03,4.14,0,0.0,1,0,6148
2025-08-10,SKU_03,4.12,0,0.0,1,0,5129
2025-08-11,SKU_03,3.53,0,0.0,0,0,4332
2025-08-12,SKU_03,3.22,0,0.0,0,0,4314
2025-08-13,SKU_03,3.42,0,0.0,0,0,4727
2025-08-14,SKU_03,3.7,0,0.0,0,0,5348
2025-08-15,SKU_03,3.68,0,0.0,0,0,6089
2025-08-16,SKU_03,3.86,0,0.0,1,0,6244
2025-08-17,SKU_03,3.6,0,0.0,1,0,5338
2025-08-18,SKU_03,3.91,0,0.0,0,0,4153
2025-08-19,SKU_03,3.86,0,0.0,0,0,4030
2025-08-20,SKU_03,3.93,0,0.0,0,0,4468
2025-08-21,SKU_03,3.76,0,0.0,0,0,5288
2025-08-22,SKU_03,4.01,0,0.0,0,0,5880
2025-08-23,SKU_03,4.04,0,0.0,1,0,6117
2025-08-24,SKU_03,4.1,0,0.0,1,0,5080
2025-08-25,SKU_03,4.19,0,0.0,0,0,4044
2025-08-26,SKU_03,3.93,0,0.0,0,0,3993
2025-08-27,SKU_03,4.28,0,0.0,0,0,4331
2025-08-28,SKU_03,4.51,0,0.0,0,0,4966
2025-08-29,SKU_03,4.02,0,0.0,0,0,5890
2025-08-30,SKU_03,3.66,0,0.0,1,0,6352
2025-08-31,SKU_03,3.54,0,0.0,1,0,5357
2025-09-01,SKU_03,3.9,0,0.0,0,0,4149
2025-09-02,SKU_03,3.68,0,0.0,0,0,4103
2025-09-03,SKU_03,4.03,0,0.0,0,0,4448
2025-09-04,SKU_03,4.25,0,0.0,0,0,5098
2025-09-05,SKU_03,4.44,0,0.0,0,0,5714
2025-09-06,SKU_03,4.52,0,0.0,1,0,5943
2025-09-07,SKU_03,4.53,0,0.0,1,0,4948
2025-09-08,SKU_03,4.75,0,0.0,0,0,3909
2025-09-09,SKU_03,4.74,0,0.0,0,0,3786
2025-09-10,SKU_03,3.91,0,0.0,0,0,4555
2025-09-11,SKU_03,4.03,0,0.0,0,0,5255
2025-09-12,SKU_03,4.44,0,0.0,0,0,226
2025-09-13,SKU_03,4.51,0,0.0,1,0,6017
2025-09-14,SKU_03,4.27,0,0.0,1,0,5135
2025-09-15,SKU_03,3.67,0,0.0,0,0,4327
2025-09-16,SKU_03,3.79,0,0.0,0,0,4156
2025-09-17,SKU_03,3.62,0,0.0,0,0,4739
2025-09-18,SKU_03,4.1,0,0.0,0,0,5295
2025-09-19,SKU_03,3.85,0,0.0,0,0,6193
2025-09-20,SKU_03,3.9,0,0.0,1,0,6440
2025-09-21,SKU_03,3.94,0,0.0,1,0,5364
2025-09-22,SKU_03,4.28,0,0.0,0,0,4191
2025-09-23,SKU_03,4.21,0,0.0,0,0,4093
2025-09-24,SKU_03,3.98,0,0.0,0,0,4683
2025-09-25,SKU_03,4.0,0,0.0,0,0,5461
2025-09-26,SKU_03,3.94,0,0.0,0,0,6269
2025-09-27,SKU_03,4.08,0,0.0,1,0,6492
2025-09-28,SKU_03,3.96,0,0.0,1,0,5484
2025-09-29,SKU_03,4.15,0,0.0,0,0,4340
2025-09-30,SKU_03,4.07,0,0.0,0,0,4238
2025-10-01,SKU_03,3.92,0,0.0,0,0,4822
2025-10-02,SKU_03,4.27,0,0.0,0,0,5484
2025-10-03,SKU_03,4.1,0,0.0,0,0,6339
2025-10-04,SKU_03,4.46,0,0.0,1,0,6467
2025-10-05,SKU_03,4.45,0,0.0,1,0,5418
2025-10-06,SKU_03,4.23,0,0.0,0,0,4430
2025-10-07,SKU_03,4.27,0,0.0,0,0,4283
2025-10-08,SKU_03,3.6,0,0.0,0,0,5137
2025-10-09,SKU_03,3.58,0,0.0,0,0,6001
2025-10-10,SKU_03,3.59,0,0.0,0,0,6858
2025-10-11,SKU_03,4.09,0,0.0,1,0,6858
2025-10-12,SKU_03,3.77,0,0.0,1,0,5932
2025-10-13,SKU_03,3.52,0,0.0,0,0,4877
2025-10-14,SKU_03,4.19,0,0.0,0,0,4461
2025-10-15,SKU_03,3.96,0,0.0,0,0,5118
2025-10-16,SKU_03,3.62,0,0.0,0,0,6202
2025-10-17,SKU_03,3.41,0,0.0,0,0,7231
2025-10-18,SKU_03,3.35,0,0.0,1,0,7637
2025-10-19,SKU_03,3.31,0,0.0,1,0,6428
2025-10-20,SKU_03,3.15,0,0.0,0,0,5262
2025-10-21,SKU_03,3.23,1,0.306,0,0,9953
2025-10-22,SKU_03,3.23,0,0.0,0,0,5718
2025-10-23,SKU_03,3.38,0,0.0,0,0,6581
2025-10-24,SKU_03,3.29,0,0.0,0,0,7605
2025-10-25,SKU_03,2.94,0,0.0,1,0,8293
2025-10-26,SKU_03,2.79,0,0.0,1,0,7084
2025-10-27,SKU_03,2.59,1,0.265,0,0,11118
2025-10-28,SKU_03,2.97,0,0.0,0,0,5428
2025-10-29,SKU_03,2.8,0,0.0,0,0,6253
2025-10-30,SKU_03,2.68,0,0.0,0,0,7423
2025-10-31,SKU_03,2.82,0,0.0,0,0,8350
2025-11-01,SKU_03,2.53,0,0.0,1,0,9087
2025-11-02,SKU_03,2.4,0,0.0,1,0,7768
2025-11-03,SKU_03,2.45,0,0.0,0,0,6223
2025-11-04,SKU_03,2.61,0,0.0,0,0,5909
2025-11-05,SKU_03,2.49,0,0.0,0,0,6768
2025-11-06,SKU_03,2.27,0,0.0,0,0,8202
2025-11-07,SKU_03,2.56,0,0.0,0,0,8988
2025-11-08,SKU_03,2.33,0,0.0,1,0,9756
2025-11-09,SKU_03,2.35,0,0.0,1,0,8162
2025-11-10,SKU_03,2.48,0,0.0,0,0,6445
2025-11-11,SKU_03,2.38,0,0.0,0,0,6361
2025-11-12,SKU_03,2.48,0,0.0,0,0,7082
2025-11-13,SKU_03,2.67,0,0.0,0,0,8082
2025-11-14,SKU_03,3.2,0,0.0,0,0,8681
2025-11-15,SKU_03,3.12,0,0.0,1,0,9185
2025-11-16,SKU_03,2.74,0,0.0,1,0,8067
2025-11-17,SKU_03,2.59,1,0.22,0,0,12123
2025-11-18,SKU_03,2.87,0,0.0,0,0,6223
2025-11-19,SKU_03,2.95,0,0.0,0,0,6945
2025-11-20,SKU_03,2.95,0,0.0,0,0,8135
2025-11-21,SKU_03,2.57,0,0.0,0,0,9775
2025-11-22,SKU_03,2.54,0,0.0,1,0,10291
2025-11-23,SKU_03,2.54,0,0.0,1,0,8650
2025-11-24,SKU_03,2.64,0,0.0,0,0,6856
2025-11-25,SKU_03,2.38,1,0.124,0,0,11629
2025-11-26,SKU_03,2.27,0,0.0,0,0,7941
2025-11-27,SKU_03,2.2,0,0.0,0,0,9416
2025-11-28,SKU_03,1.93,0,0.0,0,0,11254
2025-11-29,SKU_03,2.14,0,0.0,1,0,11404
2025-11-30,SKU_03,1.99,0,0.0,1,0,9812
2025-12-01,SKU_03,1.99,0,0.0,0,0,7902
2025-12-02,SKU_03,2.06,0,0.0,0,0,7601
2025-12-03,SKU_03,1.97,0,0.0,0,0,8686
2025-12-04,SKU_03,1.89,0,0.0,0,0,10319
2025-12-05,SKU_03,2.08,0,0.0,0,0,11450
2025-12-06,SKU_03,1.97,0,0.0,1,0,12217
2025-12-07,SKU_03,2.17,0,0.0,1,0,9928
2025-12-08,SKU_03,2.01,0,0.0,0,0,8195
2025-12-09,SKU_03,2.12,0,0.0,0,0,7837
2025-12-10,SKU_03,2.41,0,0.0,0,0,8428
2025-12-11,SKU_03,2.77,0,0.0,0,0,9402
2025-12-12,SKU_03,2.5,0,0.0,0,0,11160
2025-12-13,SKU_03,2.65,0,0.0,1,0,11457
2025-12-14,SKU_03,2.83,0,0.0,1,0,9402
2025-12-15,SKU_03,2.59,0,0.0,0,0,7802
2025-12-16,SKU_03,2.71,0,0.0,0,0,7477
2025-12-17,SKU_03,3.08,0,0.0,0,0,8039
2025-12-18,SKU_03,2.81,0,0.0,0,0,9731
2025-12-19,SKU_03,3.0,0,0.0,0,0,10877
2025-12-20,SKU_03,2.73,0,0.0,1,0,11794
2025-12-21,SKU_03,2.98,0,0.0,1,0,9596
2025-12-22,SKU_03,2.83,0,0.0,0,0,7852
2025-12-23,SKU_03,2.85,0,0.0,0,0,7611
2025-12-24,SKU_03,2.78,0,0.0,0,0,8657
2025-12-25,SKU_03,2.73,0,0.0,0,0,10197
2025-12-26,SKU_03,3.1,0,0.0,0,0,11154
2025-12-27,SKU_03,3.39,0,0.0,1,0,11333
2025-12-28,SKU_03,3.16,0,0.0,1,0,9728
2025-12-29,SKU_03,3.06,0,0.0,0,0,7916
2025-12-30,SKU_03,3.01,0,0.0,0,0,7741
2025-12-31,SKU_03,2.97,0,0.0,0,0,8760
2026-01-01,SKU_03,3.11,0,0.0,0,1,12123
2026-01-02,SKU_03,3.24,0,0.0,0,0,11374
2026-01-03,SKU_03,2.89,0,0.0,1,0,12409
2026-01-04,SKU_03,3.13,0,0.0,1,0,10121
2026-01-05,SKU_03,3.64,0,0.0,0,0,7710
2026-01-06,SKU_03,3.57,0,0.0,0,0,7527
2026-01-07,SKU_03,3.48,0,0.0,0,1,10272
2026-01-08,SKU_03,3.44,0,0.0,0,0,10065
2026-01-09,SKU_03,3.7,0,0.0,0,0,11216
2026-01-10,SKU_03,3.58,0,0.0,1,0,11875
2026-01-11,SKU_03,3.4,0,0.0,1,0,10128
2026-01-12,SKU_03,3.16,0,0.0,0,0,8345
2026-01-13,SKU_03,3.23,0,0.0,0,0,8054
2026-01-14,SKU_03,2.81,0,0.0,0,0,9517
2026-01-15,SKU_03,3.19,0,0.0,0,0,10632
2026-01-16,SKU_03,3.21,1,0.271,0,0,23114
2026-01-17,SKU_03,3.51,0,0.0,1,0,12309
2026-01-18,SKU_03,3.66,0,0.0,1,0,10158
2026-01-19,SKU_03,3.46,0,0.0,0,0,8331
2026-01-20,SKU_03,3.59,0,0.0,0,0,7981
2026-01-21,SKU_03,4.06,0,0.0,0,0,8574
2026-01-22,SKU_03,4.34,0,0.0,0,0,9811
2026-01-23,SKU_03,4.4,0,0.0,0,0,11151
2026-01-24,SKU_03,4.78,0,0.0,1,0,11347
2026-01-25,SKU_03,4.94,0,0.0,1,0,9391
2026-01-26,SKU_03,4.77,0,0.0,0,0,7624
2026-01-27,SKU_03,5.13,0,0.0,0,0,7219
2026-01-28,SKU_03,5.79,0,0.0,0,0,7778
2026-01-29,SKU_03,5.6,0,0.0,0,0,9183
2026-01-30,SKU_03,6.09,0,0.0,0,0,10180
2026-01-31,SKU_03,6.98,0,0.0,1,0,10161
2026-02-01,SKU_03,6.98,0,0.0,1,0,8506
2026-02-02,SKU_03,6.62,0,0.0,0,0,6961
2026-02-03,SKU_03,6.56,0,0.0,0,0,6770
2026-02-04,SKU_03,6.56,0,0.0,0,0,7607
2026-02-05,SKU_03,6.68,0,0.0,0,0,8816
2026-02-06,SKU_03,6.1,0,0.0,0,0,10385
2026-02-07,SKU_03,5.7,0,0.0,1,0,11147
2026-02-08,SKU_03,5.68,0,0.0,1,0,9322
2026-02-09,SKU_03,6.23,0,0.0,0,0,7244
2026-02-10,SKU_03,6.69,0,0.0,0,0,6845
2026-02-11,SKU_03,5.47,0,0.0,0,0,8250
2026-02-12,SKU_03,6.16,0,0.0,0,0,9234
2026-02-13,SKU_03,6.44,0,0.0,0,0,10375
2026-02-14,SKU_03,5.41,0,0.0,1,0,11532
2026-02-15,SKU_03,5.3,0,0.0,1,0,9703
2026-02-16,SKU_03,5.09,0,0.0,0,0,7900
2026-02-17,SKU_03,4.9,0,0.0,0,0,7756
2026-02-18,SKU_03,4.98,0,0.0,0,0,8654
2026-02-19,SKU_03,4.59,0,0.0,0,0,10380
2026-02-20,SKU_03,4.99,0,0.0,0,0,11501
2026-02-21,SKU_03,5.53,0,0.0,1,0,11595
2026-02-22,SKU_03,6.09,0,0.0,1,0,9375
2026-02-23,SKU_03,5.51,0,0.0,0,1,9332
2026-02-24,SKU_03,4.87,0,0.0,0,0,7868
2026-02-25,SKU_03,5.19,0,0.0,0,0,8639
2026-02-26,SKU_03,5.31,0,0.0,0,0,9990
2026-02-27,SKU_03,5.33,0,0.0,0,0,11364
2026-02-28,SKU_03,5.75,0,0.0,1,0,11564
2026-03-01,SKU_03,5.64,0,0.0,1,0,9729
2026-03-02,SKU_03,6.06,0,0.0,0,0,7602
2026-03-03,SKU_03,6.05,0,0.0,0,0,7364
2026-03-04,SKU_03,5.59,0,0.0,0,0,8491
2026-03-05,SKU_03,5.49,0,0.0,0,0,9958
2026-03-06,SKU_03,5.2,0,0.0,0,0,11561
2026-03-07,SKU_03,4.93,0,0.0,1,0,12297
2026-03-08,SKU_03,4.64,0,0.0,1,1,12591
2026-03-09,SKU_03,4.74,0,0.0,0,0,8326
2026-03-10,SKU_03,4.68,0,0.0,0,0,8097
2026-03-11,SKU_03,4.97,0,0.0,0,0,8906
2026-03-12,SKU_03,4.79,0,0.0,0,0,10503
2026-03-13,SKU_03,4.78,0,0.0,0,0,11956
2026-03-14,SKU_03,5.04,0,0.0,1,0,12254
2026-03-15,SKU_03,5.06,0,0.0,1,0,10231
2026-03-16,SKU_03,5.49,0,0.0,0,0,7950
2026-03-17,SKU_03,4.61,0,0.0,0,0,8171
2026-03-18,SKU_03,4.08,0,0.0,0,0,9543
2026-03-19,SKU_03,3.91,0,0.0,0,0,11305
2026-03-20,SKU_03,3.52,0,0.0,0,0,13332
2026-03-21,SKU_03,3.31,0,0.0,1,0,14221
2026-03-22,SKU_03,3.49,0,0.0,1,0,11639
2026-03-23,SKU_03,3.98,0,0.0,0,0,8897
2026-03-24,SKU_03,3.9,0,0.0,0,0,8665
2026-03-25,SKU_03,4.25,0,0.0,0,0,9407
2026-03-26,SKU_03,3.82,0,0.0,0,0,11375
2026-03-27,SKU_03,3.88,0,0.0,0,0,12861
2026-03-28,SKU_03,3.54,0,0.0,1,0,13852
2026-03-29,SKU_03,3.77,0,0.0,1,0,11301
2026-03-30,SKU_03,3.92,0,0.0,0,0,8907
2026-03-31,SKU_03,3.88,0,0.0,0,0,8648
2026-04-01,SKU_03,3.38,0,0.0,0,0,10158
2026-04-02,SKU_03,3.4,0,0.0,0,0,11804
2026-04-03,SKU_03,3.42,0,0.0,0,0,13391
2026-04-04,SKU_03,3.72,0,0.0,1,0,13551
2026-04-05,SKU_03,3.73,0,0.0,1,0,11286
2026-04-06,SKU_03,3.33,0,0.0,0,0,9381
2026-04-07,SKU_03,3.1,0,0.0,0,0,9286
2026-04-08,SKU_03,3.0,0,0.0,0,0,10524
2026-04-09,SKU_03,3.01,0,0.0,0,0,12237
2026-04-10,SKU_03,2.91,0,0.0,0,0,14048
2026-04-11,SKU_03,3.11,0,0.0,1,0,14305
2026-04-12,SKU_03,3.2,0,0.0,1,0,11802
2026-04-13,SKU_03,3.12,0,0.0,0,0,9529
2026-04-14,SKU_03,2.99,0,0.0,0,0,9340
2026-04-15,SKU_03,3.32,0,0.0,0,0,10055
2026-04-16,SKU_03,3.05,0,0.0,0,0,12037
2026-04-17,SKU_03,3.11,0,0.0,0,0,13595
2026-04-18,SKU_03,3.18,0,0.0,1,0,14026
2026-04-19,SKU_03,3.22,0,0.0,1,0,11641
2026-04-20,SKU_03,3.21,0,0.0,0,0,9296
2026-04-21,SKU_03,3.42,0,0.0,0,0,8785
2026-04-22,SKU_03,3.6,0,0.0,0,0,9643
2026-04-23,SKU_03,3.47,0,0.0,0,0,11352
2026-04-24,SKU_03,3.73,0,0.0,0,0,12575
2026-04-25,SKU_03,3.44,0,0.0,1,0,13463
2026-04-26,SKU_03,3.18,0,0.0,1,0,11524
2026-04-27,SKU_03,3.1,0,0.0,0,0,9293
2026-04-28,SKU_03,3.15,0,0.0,0,0,8899
2026-04-29,SKU_03,2.96,0,0.0,0,0,10185
2026-04-30,SKU_03,3.07,0,0.0,0,0,11660
2026-05-01,SKU_03,3.01,0,0.0,0,1,16013
2026-05-02,SKU_03,2.95,0,0.0,1,1,16767
2026-05-03,SKU_03,2.65,0,0.0,1,0,12076
2026-05-04,SKU_03,2.59,0,0.0,0,0,9701
2026-05-05,SKU_03,2.52,0,0.0,0,0,9453
2026-05-06,SKU_03,2.68,0,0.0,0,0,10339
2026-05-07,SKU_03,2.73,0,0.0,0,0,11930
2026-05-08,SKU_03,2.89,0,0.0,0,0,13275
2026-05-09,SKU_03,3.04,0,0.0,1,1,16277
2026-05-10,SKU_03,3.03,0,0.0,1,0,11295
2026-05-11,SKU_03,3.11,0,0.0,0,0,8933
2026-05-12,SKU_03,3.24,0,0.0,0,0,8475
2026-05-13,SKU_03,3.5,0,0.0,0,0,9230
2026-05-14,SKU_03,3.12,0,0.0,0,0,11167
2026-05-15,SKU_03,3.06,0,0.0,0,0,12747
2026-05-16,SKU_03,3.23,0,0.0,1,0,12999
2026-05-17,SKU_03,3.11,0,0.0,1,0,10948
2023-05-14,SKU_04,18.62,0,0.0,1,0,22
2023-05-15,SKU_04,18.77,0,0.0,0,0,17
2023-05-16,SKU_04,21.96,0,0.0,0,0,39
2023-05-17,SKU_04,21.74,0,0.0,0,0,35
2023-05-18,SKU_04,22.03,0,0.0,0,0,27
2023-05-19,SKU_04,22.83,0,0.0,0,0,36
2023-05-20,SKU_04,22.53,0,0.0,1,0,25
2023-05-21,SKU_04,21.53,0,0.0,1,0,47
2023-05-22,SKU_04,18.84,0,0.0,0,0,32
2023-05-23,SKU_04,17.38,0,0.0,0,0,47
2023-05-24,SKU_04,15.51,0,0.0,0,0,57
2023-05-25,SKU_04,16.81,0,0.0,0,0,38
2023-05-26,SKU_04,17.04,0,0.0,0,0,37
2023-05-27,SKU_04,16.88,0,0.0,1,0,62
2023-05-28,SKU_04,17.08,0,0.0,1,0,51
2023-05-29,SKU_04,17.31,1,0.308,0,0,80
2023-05-30,SKU_04,17.14,0,0.0,0,0,60
2023-05-31,SKU_04,17.91,0,0.0,0,0,48
2023-06-01,SKU_04,18.19,1,0.084,0,0,55
2023-06-02,SKU_04,19.98,0,0.0,0,0,43
2023-06-03,SKU_04,19.87,0,0.0,1,0,30
2023-06-04,SKU_04,19.42,0,0.0,1,0,51
2023-06-05,SKU_04,21.72,0,0.0,0,0,29
2023-06-06,SKU_04,19.23,0,0.0,0,0,48
2023-06-07,SKU_04,17.8,0,0.0,0,0,67
2023-06-08,SKU_04,18.3,0,0.0,0,0,68
2023-06-09,SKU_04,19.05,0,0.0,0,0,43
2023-06-10,SKU_04,19.21,0,0.0,1,0,56
2023-06-11,SKU_04,18.87,0,0.0,1,0,54
2023-06-12,SKU_04,18.15,0,0.0,0,0,45
2023-06-13,SKU_04,19.47,0,0.0,0,0,46
2023-06-14,SKU_04,22.03,0,0.0,0,0,62
2023-06-15,SKU_04,20.85,0,0.0,0,0,58
2023-06-16,SKU_04,20.97,0,0.0,0,0,61
2023-06-17,SKU_04,22.32,0,0.0,1,0,55
2023-06-18,SKU_04,20.67,0,0.0,1,0,50
2023-06-19,SKU_04,19.54,0,0.0,0,0,62
2023-06-20,SKU_04,20.05,0,0.0,0,0,37
2023-06-21,SKU_04,17.04,0,0.0,0,0,77
2023-06-22,SKU_04,17.66,0,0.0,0,0,68
2023-06-23,SKU_04,16.59,0,0.0,0,0,57
2023-06-24,SKU_04,16.16,0,0.0,1,0,65
2023-06-25,SKU_04,16.1,0,0.0,1,0,53
2023-06-26,SKU_04,15.43,0,0.0,0,0,68
2023-06-27,SKU_04,16.25,0,0.0,0,0,71
